Time (sec), Heater 1 (%), Temperature 1 (degC)
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.733999999999999986e+01
